nationalGridBmUnit,elexonBmUnit,eic,fuelType,leadPartyName,bmUnitType,fpnFlag,bmUnitName,leadPartyId,demandCapacity,generationCapacity,productionOrConsumptionFlag,transmissionLossFactor,workingDayCreditAssessmentImportCapability,nonWorkingDayCreditAssessmentImportCapability,workingDayCreditAssessmentExportCapability,nonWorkingDayCreditAssessmentExportCapability,creditQualifyingStatus,demandInProductionFlag,gspGroupId,gspGroupName,interconnectorId
AG-FSTK01,2__FSTAT001,,,Statkraft Markets Gmbh,S,True,STAT_F2,STATKRA1,-2.000,50.000,C,-0.0072556,-0.217,-0.212,5.435,5.310,False,False,_F,Northern,
AG-FSTK02,2__FSTAT002,,,Statkraft Markets Gmbh,S,True,STAT_F3,STATKRA1,-2.000,56.139,C,-0.0050340,-0.262,-0.006,7.360,0.163,False,False,_F,Northern,
AG-FSTK03,2__FSTAT003,,,Statkraft Markets Gmbh,S,True,STAT_F4,STATKRA1,-2.000,50.000,C,-0.0050340,-0.268,-0.003,6.690,0.070,False,False,_F,Northern,
AG-FSTK99,2__FSTAT099,,,Statkraft Markets Gmbh,S,True,STAT_F99,STATKRA1,-2.000,2.000,C,-0.0050340,-0.880,-0.757,0.880,0.757,False,False,_F,Northern,
AG-GBL01B,V__BGBLO001,,,GridBeyond Limited,V,True,V__BGBLO001,ENDECO,0.000,0.000,C,0.0088925,0.000,0.000,0.000,0.000,False,False,_B,East Midlands,
AG-GBL02E,V__EGBLO001,,,GridBeyond Limited,V,True,V__EGBLO001,ENDECO,0.000,0.000,C,0.0178442,0.000,0.000,0.000,0.000,False,False,_E,Midlands,
AG-GBL03F,V__FGBLO001,,,GridBeyond Limited,V,False,V__FGBLO001,ENDECO,0.000,0.000,C,-0.0050340,0.000,0.000,0.000,0.000,False,False,_F,Northern,
AG-GBL04M,V__MGBLO001,,,GridBeyond Limited,V,False,V__MGBLO001,ENDECO,0.000,0.000,C,-0.0041544,0.000,0.000,0.000,0.000,False,False,_M,Yorkshire,
AG-GBL05D,V__DGBLO001,,,GridBeyond Limited,V,True,V__DGBLO001,ENDECO,0.000,0.000,C,0.0016804,0.000,0.000,0.000,0.000,False,False,_D,Merseyside North Wales,
AG-GBL06G,V__GGBLO001,,,GridBeyond Limited,V,True,V__GGBLO001,ENDECO,0.000,0.000,C,-0.0032071,0.000,0.000,0.000,0.000,False,False,_G,North Western,
AG-GBL07N,V__NGBLO001,,,GridBeyond Limited,V,True,V__NGBLO001,ENDECO,0.000,0.000,C,-0.0075273,0.000,0.000,0.000,0.000,False,False,_N,South Scotland,
AG-GBL08H,V__HGBLO001,,,GridBeyond Limited,V,True,V__HGBLO001,ENDECO,0.000,0.000,C,0.0239908,0.000,0.000,0.000,0.000,False,False,_H,Southern,
AG-GBL08N,V__NGBLO002,48W000AG-GBL08N0,,GridBeyond Limited,V,True,V__NGBLO002,ENDECO,0.000,0.000,C,-0.0075273,0.000,0.000,0.000,0.000,False,False,_N,South Scotland,
AG-GBL09B,V__BGBLO009,,,GridBeyond Limited,V,True,V__BGBLO009,ENDECO,0.000,0.000,C,0.0088925,0.000,0.000,0.000,0.000,False,False,_B,East Midlands,
AG-GBL0AE,V__EGBLO010,,,GridBeyond Limited,V,True,V__EGBLO010,ENDECO,0.000,0.000,C,0.0178442,0.000,0.000,0.000,0.000,False,False,_E,Midlands,
AG-GBL0BE,V__EGBLO011,,,GridBeyond Limited,V,True,V__EGBLO011,ENDECO,0.000,0.000,C,0.0178442,0.000,0.000,0.000,0.000,False,False,_E,Midlands,
AG-GBL0CE,V__EGBLO012,,,GridBeyond Limited,V,True,V__EGBLO012,ENDECO,0.000,0.000,C,0.0178442,0.000,0.000,0.000,0.000,False,False,_E,Midlands,
AG-GBL0DN,V__NGBLO013,,,GridBeyond Limited,V,True,V__NGBLO013,ENDECO,0.000,0.000,C,-0.0075273,0.000,0.000,0.000,0.000,False,False,_N,South Scotland,
AG-GBL0EN,V__NGBLO014,,,GridBeyond Limited,V,True,V__NGBLO014,ENDECO,0.000,0.000,C,-0.0075273,0.000,0.000,0.000,0.000,False,False,_N,South Scotland,
AG-GBL0FM,V__MGBLO015,,,GridBeyond Limited,V,True,V__MGBLO015,ENDECO,0.000,0.000,C,-0.0041544,0.000,0.000,0.000,0.000,False,False,_M,Yorkshire,
AG-GBL0GM,V__MGBLO016,,,GridBeyond Limited,V,True,V__MGBLO016,ENDECO,0.000,0.000,C,-0.0041544,0.000,0.000,0.000,0.000,False,False,_M,Yorkshire,
AG-GBL0HM,V__MGBLO017,,,GridBeyond Limited,V,True,V__MGBLO017,ENDECO,0.000,0.000,C,-0.0041544,0.000,0.000,0.000,0.000,False,False,_M,Yorkshire,
AG-GBL0IA,V__AGBLO018,,,GridBeyond Limited,V,True,V__AGBLO018,ENDECO,0.000,0.000,C,0.0027037,0.000,0.000,0.000,0.000,False,False,_A,Eastern,
AG-GBL0JP,V__PGBLO019,,,GridBeyond Limited,V,True,V__PGBLO019,ENDECO,0.000,0.000,C,-0.0347282,0.000,0.000,0.000,0.000,False,False,_P,North Scotland,
AG-GBL0KB,V__BGBLO020,,,GridBeyond Limited,V,True,V__BGBLO020,ENDECO,0.000,0.000,C,0.0088925,0.000,0.000,0.000,0.000,False,False,_B,East Midlands,
AG-GBL0LB,V__BGBLO021,,,GridBeyond Limited,V,True,V__BGBLO021,ENDECO,0.000,0.000,C,0.0088925,0.000,0.000,0.000,0.000,False,False,_B,East Midlands,
AG-GBL0MM,V__MGBLO022,,,GridBeyond Limited,V,True,V__MGBLO022,ENDECO,0.000,0.000,C,-0.0041544,0.000,0.000,0.000,0.000,False,False,_M,Yorkshire,
AG-GBL0NN,V__NGBLO023,,,GridBeyond Limited,V,True,V__NGBLO023,ENDECO,0.000,0.000,C,-0.0075273,0.000,0.000,0.000,0.000,False,False,_N,South Scotland,
AG-GBL0OH,V__HGBLO024,,,GridBeyond Limited,V,True,V__HGBLO024,ENDECO,0.000,0.000,C,0.0239908,0.000,0.000,0.000,0.000,False,False,_H,Southern,
AG-GBL0PE,V__EGBLO025,,,GridBeyond Limited,V,True,V__EGBLO025,ENDECO,0.000,0.000,C,0.0178442,0.000,0.000,0.000,0.000,False,False,_E,Midlands,
AG-GEDF01,2__GLOND001,,,EDF Energy Customers Limited,S,True,EDFE Aggregate N West 01,LENCO,0.000,0.000,C,-0.0032071,0.000,0.000,0.000,0.000,False,False,_G,North Western,
AG-GEDF02,2__GLOND002,,,EDF Energy Customers Limited,S,True,EDFE Agg NW Eng 02,LENCO,0.000,0.000,C,-0.0032071,0.000,0.000,0.000,0.000,False,False,_G,North Western,
AG-GEDF03,2__GLOND003,,,EDF Energy Customers Limited,S,True,EDFE Aggregate NW Eng 3,LENCO,-2.000,50.000,C,-0.0032071,-0.278,-0.135,6.945,3.365,False,False,_G,North Western,
AG-GEDF04,2__GLOND004,,,EDF Energy Customers Limited,S,True,EDFE Aggregate NW Eng 4,LENCO,-2.000,24.000,C,-0.0032071,-0.287,-0.105,3.439,1.255,False,False,_G,North Western,
AG-GEDF05,2__GLOND005,,,EDF Energy Customers Limited,S,True,EDF Aggregate Midlands 2,LENCO,-20.000,20.000,C,-0.0032071,-7.782,-6.556,7.782,6.556,False,False,_G,North Western,
AG-GFLX01,2__GFLEX001,,,Flexitricity Limited,S,True,2__GFLEX001,FLEXTRCY,0.000,49.000,C,-0.0032071,0.000,0.000,6.306,6.306,False,False,_G,North Western,
AG-GFLX02,2__GFLEX002,,,Flexitricity Limited,S,True,2__GFLEX002,FLEXTRCY,0.000,49.000,C,-0.0032071,0.000,0.000,8.859,8.859,False,False,_G,North Western,
AG-GFLX03,2__GFLEX003,,,Flexitricity Limited,S,True,2__GFLEX003,FLEXTRCY,0.000,49.000,C,-0.0032071,0.000,0.000,10.315,10.315,False,False,_G,North Western,
AG-GFLX04,2__GFLEX004,,,Flexitricity Limited,S,True,2__GFLEX004,FLEXTRCY,0.000,49.000,C,-0.0032071,0.000,0.000,5.410,5.410,False,False,_G,North Western,
AG-GFLX05,2__GFLEX005,,,Flexitricity Limited,S,True,2__GFLEX005,FLEXTRCY,0.000,49.000,C,-0.0032071,0.000,0.000,10.780,10.780,False,False,_G,North Western,
AG-GFLX06,2__GFLEX006,,,Flexitricity Limited,S,True,2__GFLEX006,FLEXTRCY,0.000,49.000,C,-0.0032071,0.000,0.000,10.780,10.780,False,False,_G,North Western,
AG-GFLX07,2__GFLEX007,,,Flexitricity Limited,S,True,2__GFLEX007,FLEXTRCY,0.000,49.000,C,-0.0032071,0.000,0.000,10.780,10.780,False,False,_G,North Western,
AG-GFLX08,2__GFLEX008,,,Flexitricity Limited,S,True,2__GFLEX008,FLEXTRCY,-31.134,49.000,C,-0.0032071,-0.280,-0.199,0.441,0.314,False,False,_G,North Western,
AG-GFLX09,2__GFLEX009,48W000AG-GFLX097,,Flexitricity Limited,S,True,2__GFLEX009,FLEXTRCY,-31.261,49.000,C,-0.0032071,-12.164,-10.247,19.066,16.062,False,False,_G,North Western,
AG-GLIM01,2__GANGE001,,,Limejump Energy Limited,S,True,2__GANGE001,ANGEL,-44.106,50.000,C,-0.0032071,-17.162,-14.458,19.455,16.390,False,False,_G,North Western,
AG-GLIM02,2__GANGE002,,,Limejump Energy Limited,S,True,2__GANGE002,ANGEL,-6.580,50.000,C,-0.0086334,-2.498,-2.112,18.985,16.045,False,False,_G,North Western,
AG-GLIM03,2__GANGE003,,,Limejump Energy Limited,S,True,2__GANGE003,ANGEL,0.000,10.321,C,-0.0086334,0.000,0.000,2.271,2.271,False,False,_G,North Western,
AG-GLIM04,2__GANGE004,,,Limejump Energy Limited,S,True,2__GANGE004,ANGEL,0.000,20.340,C,-0.0086334,0.000,0.000,4.475,4.475,False,False,_G,North Western,
AG-GLIM05,2__GANGE005,,,Limejump Energy Limited,S,False,2__GANGE005,ANGEL,0.000,0.000,C,-0.0041054,0.000,0.000,0.000,0.000,False,False,_G,North Western,
AG-GLIM06,2__GANGE006,,,Limejump Energy Limited,S,False,2__GANGE006,ANGEL,0.000,0.000,C,-0.0032071,0.000,0.000,0.000,0.000,False,False,_G,North Western,
AG-GOCT01,2__GMRCY001,48W000AG-GOCT01U,,Octopus Energy Limited,S,True,AG-GOCT01,MERCURY,-5.000,0.000,C,-0.0032071,-1.946,-1.639,0.000,0.000,False,False,_G,North Western,
AG-GSMA01,2__GSMAE001,,,Smartestenergy Limited,S,True,2__GSMAE001,SMARTEST,0.000,19.402,C,-0.0032071,0.000,0.000,4.268,4.268,False,False,_G,North Western,
AG-GSMA02,2__GSMAR002,,,Smartestenergy Limited,S,True,2__GSMAR002,SMARTEST,0.000,0.000,C,-0.0032071,0.000,0.000,0.000,0.000,False,False,_G,North Western,
AG-GSTK01,2__GSTAT001,,,Statkraft Markets Gmbh,S,True,STAT_G2,STATKRA1,-2.000,20.000,C,-0.0048159,-0.753,-0.645,7.532,6.454,False,False,_G,North Western,
AG-GSTK02,2__GSTAT002,,,Statkraft Markets Gmbh,S,True,STAT_G3,STATKRA1,-2.000,20.000,C,-0.0048159,-0.269,-0.220,2.694,2.198,False,False,_G,North Western,
AG-GSTK03,2__GSTAT003,,,Statkraft Markets Gmbh,S,True,STAT_G4,STATKRA1,-2.000,20.000,C,-0.0048159,-0.159,-0.114,1.592,1.144,False,False,_G,North Western,
AG-GSTK04,2__GSTAT004,,,Statkraft Markets Gmbh,S,True,STAT_G5,STATKRA1,-2.000,20.354,C,-0.0048159,-0.292,-0.267,2.970,2.715,False,False,_G,North Western,
AG-GSTK05,2__GSTAT005,,,Statkraft Markets Gmbh,S,True,STAT_G6,STATKRA1,-20.557,20.000,C,-0.0086334,-0.121,-0.148,0.118,0.144,False,False,_G,North Western,
AG-GSTK06,2__GSTAT006,,,Statkraft Markets Gmbh,S,True,STAT_G7,STATKRA1,0.000,6.302,C,-0.0032071,0.000,0.000,1.386,1.386,False,False,_G,North Western,
AG-GSTK07,2__GSTAT007,,,Statkraft Markets Gmbh,S,True,STAT_G8,STATKRA1,0.000,8.000,C,-0.0032071,0.000,0.000,1.206,1.206,False,False,_G,North Western,
AG-GSTK08,2__GSTAT008,,,Statkraft Markets Gmbh,S,True,STAT_G9,STATKRA1,-2.000,22.000,C,-0.0032071,-0.119,-0.024,1.305,0.262,False,False,_G,North Western,
AG-GSTK09,2__GSTAT009,,,Statkraft Markets Gmbh,S,True,STAT_G10,STATKRA1,-16.000,16.000,C,-0.0032071,-0.077,-0.094,0.077,0.094,False,False,_G,North Western,
AG-GSTK10,2__GSTAT010,,,Statkraft Markets Gmbh,S,True,STAT_G11,STATKRA1,0.000,16.000,C,-0.0032071,0.000,0.000,0.731,0.731,False,False,_G,North Western,
AG-GSTK11,2__GSTAT011,,,Statkraft Markets Gmbh,S,True,STAT_G12,STATKRA1,0.000,14.000,C,-0.0032071,0.000,0.000,3.080,3.080,False,False,_G,North Western,
AG-GSTK12,2__GSTAT012,48W000AG-GSTK12Q,,Statkraft Markets Gmbh,S,True,STAT_G13,STATKRA1,0.000,16.000,C,-0.0032071,0.000,0.000,0.930,0.930,False,False,_G,North Western,
AG-GSTK13,2__GSTAT013,,,Statkraft Markets Gmbh,S,True,STAT_G14,STATKRA1,0.000,14.000,C,-0.0032071,0.000,0.000,3.080,3.080,False,False,_G,North Western,
AG-GSTK14,2__GSTAT014,,,Statkraft Markets Gmbh,S,True,STAT_G15,STATKRA1,0.000,16.000,C,-0.0032071,0.000,0.000,3.520,3.520,False,False,_G,North Western,
AG-GSTK15,2__GSTAT015,,,Statkraft Markets Gmbh,S,True,STAT_G16,STATKRA1,0.000,16.000,C,-0.0032071,0.000,0.000,3.520,3.520,False,False,_G,North Western,
AG-GSTK16,2__GSTAT016,,,Statkraft Markets Gmbh,S,True,STAT_G17,STATKRA1,-8.000,8.000,C,-0.0032071,-0.110,-0.075,0.110,0.075,False,False,_G,North Western,
AG-GSTK17,2__GSTAT017,,,Statkraft Markets Gmbh,S,True,STAT_G18,STATKRA1,-2.000,28.360,C,-0.0032071,-0.778,-0.656,11.035,9.296,False,False,_G,North Western,
AG-GSTK99,2__GSTAT099,,,Statkraft Markets Gmbh,S,True,STAT_G99,STATKRA1,-15.000,15.000,C,-0.0032071,-5.837,-4.917,5.837,4.917,False,False,_G,North Western,
AG-GUKP01,2__GUKPR001,,,UK Power Reserve Limited,S,True,UKPR NW,UKPR,0.000,0.000,C,-0.0032071,0.000,0.000,0.000,0.000,False,False,_G,North Western,
AG-GZP03K,V__KGAZP001,,,SEFE Marketing & Trading LTD,V,True,Rhymney,GAZPROM,0.000,0.000,C,0.0124353,0.000,0.000,0.000,0.000,False,False,_K,South Wales,
AG-GZP04K,V__KGAZP002,,,SEFE Marketing & Trading LTD,V,True,Brecon,GAZPROM,0.000,0.000,C,0.0124353,0.000,0.000,0.000,0.000,False,False,_K,South Wales,
AG-GZP05E,V__EGAZP001,,,SEFE Marketing & Trading LTD,V,True,Hem Heath,GAZPROM,0.000,0.000,C,0.0134244,0.000,0.000,0.000,0.000,False,False,_E,Midlands,
AG-GZP06B,V__BGAZP001,,,SEFE Marketing & Trading LTD,V,True,Staveley Energy Park,GAZPROM,0.000,0.000,C,0.0054492,0.000,0.000,0.000,0.000,False,False,_B,East Midlands,
AG-GZP07G,V__GGAZP001,,,SEFE Marketing & Trading LTD,V,True,Haydock,GAZPROM,0.000,0.000,C,-0.0041054,0.000,0.000,0.000,0.000,False,False,_G,North Western,
AG-GZP08M,V__MGAZP001,,,SEFE Marketing & Trading LTD,V,True,Houghton,GAZPROM,0.000,0.000,C,-0.0072983,0.000,0.000,0.000,0.000,False,False,_M,Yorkshire Electricity,
AG-HAB01J,V__JHABI009,48W000AG-HAB01J4,,Habitat Energy Limited,V,True,Potmans Lane,HABITAT,0.000,0.000,C,0.0113381,0.000,0.000,0.000,0.000,False,False,_J,South Eastern,
AG-HAB01P,V__PHABI010,48W000AG-HAB01PT,OTHER,Habitat Energy Limited,V,True,Boat of Garten,HABITAT,0.000,0.000,C,-0.0347282,0.000,0.000,0.000,0.000,False,False,_P,North Scotland,
AG-HAB02P,V__PHABI011,48W000AG-HAB02PQ,,Habitat Energy Limited,V,True,Braco,HABITAT,0.000,0.000,C,-0.0347282,0.000,0.000,0.000,0.000,False,False,_P,North Scotland,
AG-HEDF01,2__HLOND001,,,EDF Energy Customers Limited,S,True,EDFE Aggregate S E 01,LENCO,-36.830,29.782,C,0.0173987,-16.069,-14.279,12.994,11.546,False,False,_H,Southern,
AG-HEDF02,2__HLOND002,,,EDF Energy Customers Limited,S,True,EDFE Aggregate S Eng 02,LENCO,-51.980,50.251,C,0.0239908,-21.556,-19.155,20.839,18.517,False,False,_H,Southern,
AG-HEDF03,2__HLOND003,48W000AG-HEDF03J,,EDF Energy Customers Limited,S,True,EDF Aggregate South England 3,LENCO,0.000,6.900,C,0.0239908,0.000,0.000,1.518,1.518,False,False,_H,Southern,
AG-HEL00G,V__GHABI001,,,Habitat Energy Limited,V,True,Red Scar,HABITAT,0.000,0.000,C,-0.0041970,0.000,0.000,0.000,0.000,False,False,_G,North Western,
AG-HEL01H,V__HHABI001,,,Habitat Energy Limited,V,True,Roundponds,HABITAT,0.000,0.000,C,0.0208273,0.000,0.000,0.000,0.000,False,False,_H,Southern,
AG-HEL0AG,V__GHABI002,,,Habitat Energy Limited,V,True,Gipsy Lane,HABITAT,0.000,0.000,P,-0.0021672,0.000,0.000,0.000,0.000,True,False,_G,North Western,
AG-HEL0BA,V__AHABI003,,,Habitat Energy Limited,V,True,Wickham,HABITAT,0.000,0.000,C,0.0037777,0.000,0.000,0.000,0.000,False,False,_A,Eastern GSP Group,
AG-HEL0CP,V__PHABI004,,OTHER,Habitat Energy Limited,V,True,Fordtown,HABITAT,0.000,0.000,C,-0.0347282,0.000,0.000,0.000,0.000,False,False,_P,North Scotland,
AG-HEL0DN,V__NHABI005,,OTHER,Habitat Energy Limited,V,True,Camilla,HABITAT,0.000,0.000,C,-0.0075273,0.000,0.000,0.000,0.000,False,False,_N,South Scotland,
AG-HEL0EP,V__PHABI006,,OTHER,Habitat Energy Limited,V,True,Glendevon,HABITAT,0.000,0.000,C,-0.0472754,0.000,0.000,0.000,0.000,False,False,_P,NORTH of SCOTLAND GSP,
AG-HFLX01,2__HFLEX001,,,Flexitricity Limited,S,True,2__HFLEX001,FLEXTRCY,0.000,49.000,C,0.0239908,0.000,0.000,3.611,3.611,False,False,_H,Southern,
AG-HFLX02,2__HFLEX002,48W000AG-HFLX02E,,Flexitricity Limited,S,True,2__HFLEX002,FLEXTRCY,0.000,49.000,C,0.0239908,0.000,0.000,10.780,10.780,False,False,_H,Southern,
AG-HLIM01,2__HANGE001,,,Limejump Energy Limited,S,True,2__HANGE001,ANGEL,-20.791,50.000,C,0.0239908,-0.146,-0.125,0.350,0.300,False,False,_H,Southern,
AG-HLIM02,2__HANGE002,,,Limejump Energy Limited,S,True,2__HANGE002,ANGEL,-41.187,50.000,C,0.0239908,-0.395,-0.478,0.480,0.580,False,False,_H,Southern,
AG-HLIM03,2__HANGE003,,,Limejump Energy Limited,S,True,2__HANGE003,ANGEL,-52.284,49.813,C,0.0239908,-0.450,-0.659,0.428,0.628,False,False,_H,Southern,
AG-HLIM04,2__HANGE004,,,Limejump Energy Limited,S,True,2__HANGE004,ANGEL,-51.835,49.335,C,0.0239908,-0.384,-0.301,0.365,0.286,False,False,_H,Southern,
AG-HLIM05,2__HANGE005,,,Limejump Energy Limited,S,True,2__HANGE005,ANGEL,-106.454,101.899,C,0.0239908,-0.117,-0.021,0.112,0.020,False,False,_H,Southern,
AG-HOCT01,2__HMRCY001,,,Octopus Energy Limited,S,True,AG-HOCT01,MERCURY,-5.000,0.000,C,0.0239908,-2.074,-1.843,0.000,0.000,False,False,_H,Southern,
AG-HSMA01,2__HSMAE001,,,Smartestenergy Limited,S,True,2__HSMAE001,SMARTEST,0.000,15.748,C,0.0239908,0.000,0.000,3.465,3.465,False,False,_H,Southern,
AG-HSTK01,2__HSTAT001,,,Statkraft Markets Gmbh,S,True,STAT_H2,STATKRA1,-100.000,100.000,C,0.0239908,-0.900,-1.060,0.900,1.060,False,False,_H,Southern,
AG-HSTK02,2__HSTAT002,,,Statkraft Markets Gmbh,S,True,STAT_H3,STATKRA1,-50.000,52.237,C,0.0239908,-0.430,-0.300,0.449,0.313,False,False,_H,Southern,
AG-HSTK03,2__HSTAT003,,,Statkraft Markets Gmbh,S,True,STAT_H4,STATKRA1,-2.000,20.000,C,0.0239908,-0.168,-0.034,1.682,0.336,False,False,_H,Southern,
AG-HSTK04,2__HSTAT004,,,Statkraft Markets Gmbh,S,True,STAT_H5,STATKRA1,-20.793,20.000,C,0.0199799,-0.233,-0.308,0.224,0.296,False,False,_H,Southern,
AG-HSTK05,2__HSTAT005,,,Statkraft Markets Gmbh,S,True,STAT_H6,STATKRA1,0.000,16.000,C,0.0239908,0.000,0.000,0.610,0.610,False,False,_H,Southern,
AG-HSTK06,2__HSTAT006,,,Statkraft Markets Gmbh,S,True,STAT_H7,STATKRA1,0.000,16.000,C,0.0239908,0.000,0.000,0.952,0.952,False,False,_H,Southern,
AG-HSTK07,2__HSTAT007,,,Statkraft Markets Gmbh,S,True,STAT_H8,STATKRA1,-40.000,40.000,C,0.0239908,-16.588,-14.740,16.588,14.740,False,False,_H,Southern,
AG-HSTK08,2__HSTAT008,,,Statkraft Markets Gmbh,S,True,STAT_H9,STATKRA1,-20.000,20.000,C,0.0239908,-8.294,-7.370,8.294,7.370,False,False,_H,Southern,
AG-HSTK99,2__HSTAT099,,,Statkraft Markets Gmbh,S,True,STAT_H99,STATKRA1,-15.000,15.000,C,0.0239908,-6.221,-5.528,6.221,5.528,False,False,_H,Southern,
AG-JEDF01,2__JLOND001,,,EDF Energy Customers Limited,S,True,EDFE Aggregate S E Eng 01,LENCO,0.000,0.000,C,0.0084878,0.000,0.000,0.000,0.000,False,False,_J,South Eastern,
AG-JEDF02,2__JLOND002,,,EDF Energy Customers Limited,S,True,EDFE Aggregate S E Eng 02,LENCO,-2.000,16.000,C,0.0113381,-0.298,-0.053,2.381,0.422,False,False,_J,South Eastern,
AG-JEDF03,2__JLOND003,,,EDF Energy Customers Limited,S,True,EDFE Aggregate S E Eng 03,LENCO,0.000,12.000,C,0.0113381,0.000,0.000,1.730,1.730,False,False,_J,South Eastern,
AG-JEDF04,2__JLOND004,,,EDF Energy Customers Limited,S,True,EDFE Aggregate S E 04,LENCO,0.000,0.000,C,0.0113381,0.000,0.000,0.000,0.000,False,False,_J,South Eastern,
AG-JLIM01,2__JANGE001,,,Limejump Energy Limited,S,False,2__JANGE001,ANGEL,0.000,50.000,C,0.0113381,0.000,0.000,11.000,11.000,False,False,_J,South Eastern,
AG-JOCT01,2__JMRCY001,,,Octopus Energy Limited,S,True,AG-JOCT01,MERCURY,-5.000,0.000,C,0.0113381,-2.343,-2.007,0.000,0.000,False,False,_J,South Eastern,
AG-JSTK01,2__JSTAT001,,,Statkraft Markets Gmbh,S,True,STAT_J2,STATKRA1,-2.000,22.000,C,0.0113381,-0.175,-0.015,1.927,0.167,False,False,_J,South Eastern,
AG-JSTK02,2__JSTAT002,,,Statkraft Markets Gmbh,S,True,STAT_J3,STATKRA1,-8.000,6.305,C,0.0113381,-0.104,-0.095,0.082,0.075,False,False,_J,South Eastern,
AG-JSTK03,2__JSTAT003,,,Statkraft Markets Gmbh,S,True,STAT_J4,STATKRA1,0.000,22.000,C,0.0113381,0.000,0.000,3.093,3.093,False,False,_J,South Eastern,
AG-JSTK99,2__JSTAT099,,,Statkraft Markets Gmbh,S,True,STAT_J99,STATKRA1,-2.000,4.000,C,0.0113381,-0.937,-0.803,1.874,1.605,False,False,_J,South Eastern,
AG-JUKP01,2__JUKPR001,,,UK Power Reserve Limited,S,True,UKPR S East,UKPR,-50.000,50.000,C,0.0113381,-0.490,-0.500,0.490,0.500,False,False,_J,South Eastern,
AG-KFLX01,2__KFLEX001,,,Flexitricity Limited,S,True,2__KFLEX001,FLEXTRCY,0.000,49.000,C,0.0200976,0.000,0.000,4.959,4.959,False,False,_K,South Wales,
AG-KFLX02,2__KFLEX002,,,Flexitricity Limited,S,True,2__KFLEX002,FLEXTRCY,0.000,49.000,C,0.0200976,0.000,0.000,10.780,10.780,False,False,_K,South Wales,
AG-KLIM01,2__KANGE001,,,Limejump Energy Limited,S,True,2__KANGE001,ANGEL,0.000,50.000,C,0.0139397,0.000,0.000,11.000,11.000,False,False,_K,South Wales,
AG-KOCT01,2__KMRCY001,48W000AG-KOCT012,,Octopus Energy Limited,S,True,AG-KOCT01,MERCURY,-5.000,0.000,C,0.0200976,-2.073,-1.800,0.000,0.000,False,False,_K,South Wales,
AG-KSTK01,2__KSTAT001,,,Statkraft Markets Gmbh,S,True,STAT_K2,STATKRA1,0.000,8.000,C,0.0200976,0.000,0.000,1.237,1.237,False,False,_K,South Wales,
AG-KSTK02,2__KSTAT002,,,Statkraft Markets Gmbh,S,True,STAT_K3,STATKRA1,0.000,16.000,C,0.0200976,0.000,0.000,1.003,1.003,False,False,_K,South Wales,
AG-KSTK03,2__KSTAT003,,,Statkraft Markets Gmbh,S,True,STAT_K4,STATKRA1,0.000,16.000,C,0.0200976,0.000,0.000,0.925,0.925,False,False,_K,South Wales,
AG-KSTK04,2__KSTAT004,,,Statkraft Markets Gmbh,S,True,STAT_K5,STATKRA1,0.000,16.374,C,0.0200976,0.000,0.000,1.215,1.215,False,False,_K,South Wales,
AG-KSTK05,2__KSTAT005,,,Statkraft Markets Gmbh,S,True,STAT_K6,STATKRA1,-2.000,16.000,C,0.0200976,-0.314,-0.056,2.515,0.451,False,False,_K,South Wales,
AG-KSTK06,2__KSTAT006,,,Statkraft Markets Gmbh,S,True,STAT_K7,STATKRA1,-20.756,21.032,C,0.0162007,-8.116,-7.258,8.224,7.355,False,False,_K,South Wales,
AG-KSTK07,2__KSTAT007,,,Statkraft Markets Gmbh,S,True,STAT_K8,STATKRA1,-2.000,20.000,C,0.0200976,-0.829,-0.720,8.292,7.198,False,False,_K,South Wales,
AG-KSTK99,2__KSTAT099,,,Statkraft Markets Gmbh,S,True,STAT_K99,STATKRA1,-2.000,2.000,C,0.0200976,-0.829,-0.720,0.829,0.720,False,False,_K,South Wales,
AG-KUKP01,2__KUKPR001,,,UK Power Reserve Limited,S,True,UKPR S Wales,UKPR,0.000,10.200,C,0.0200976,0.000,0.000,1.073,1.073,False,False,_K,South Wales,
AG-LEDF01,2__LLOND001,,,EDF Energy Customers Limited,S,True,EDFE Aggregate SW Eng 1,LENCO,0.000,0.000,C,0.0153524,0.000,0.000,0.000,0.000,False,False,_L,South Western,
AG-LEDG01,V__LEDGE001,,,Edgware Energy Limited,V,True,V__LEDGE001,EDGWARE,0.000,0.000,C,0.0270702,0.000,0.000,0.000,0.000,False,False,_L,South Western,
AG-LEDG02,V__LEDGE002,,,Edgware Energy Limited,V,True,V__LEDGE002,EDGWARE,0.000,0.000,C,0.0270702,0.000,0.000,0.000,0.000,False,False,_L,South Western,
AG-LFLX01,2__LFLEX001,,,Flexitricity Limited,S,True,2__LFLEX001,FLEXTRCY,-20.959,49.000,C,0.0270702,-0.197,-0.143,0.461,0.333,False,False,_L,South Western,
AG-LLIM01,2__LANGE001,,,Limejump Energy Limited,S,True,2__LANGE001,ANGEL,-29.282,65.000,C,0.0270702,-0.050,-0.023,0.111,0.052,False,False,_L,South Western,
AG-LLIM02,2__LANGE002,,,Limejump Energy Limited,S,True,2__LANGE002,ANGEL,-27.289,50.000,C,0.0270702,-0.240,-0.213,0.440,0.390,False,False,_L,South Western,
